#TYPE Selected.System.Management.Automation.PSCustomObject
"name";"ipaddress";"dnsSearchList";"version"
"SV042DATA01OLD";"10.226.215.249";"";"Microsoft Windows Server 2008 R2 Standard "
"SV042DATA02";"169.254.205.214";"";"Microsoft Windows Server 2008 R2 Standard "
"SV042DATA02";"10.226.215.248";"";"Microsoft Windows Server 2008 R2 Standard "
"SV043DATA01";"10.226.215.252";"";"Microsoft Windows Server 2008 R2 Standard "
"SV043DATA01";"169.254.102.203";"";"Microsoft Windows Server 2008 R2 Standard "
"SV044APP01";"10.226.215.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV044APP01";"169.254.13.242";"";"Microsoft Windows Server 2008 R2 Standard "
"SV044DATA01";"10.226.215.253";"";"Microsoft Windows Storage Server 2008 R2 Enterprise "
"SV044IT";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV044REVIT01";"10.226.215.230";"";"Microsoft Windows Server 2008 R2 Standard "
"SV045DATA01";"10.226.103.253";"";"Microsoft Windows Server 2012 Standard"
"SV045DATA01";"169.254.151.133";"";"Microsoft Windows Server 2012 Standard"
"SV047DATA01";"10.226.47.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV047DATA01";"169.254.73.237";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049BCKP01";"10.252.8.9";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049BIAPP01";"10.252.8.147";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049BIAPP02";"10.252.8.145";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049BIAPP03";"10.252.8.141";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049BIAPP04";"10.252.8.140";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049BISQL01";"172.16.10.1";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV049BISQL01";"10.252.8.29";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV049BISQL01";"169.254.1.190";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV049BISQL01T";"10.252.8.90";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049BISQL02";"172.16.10.2";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV049BISQL02";"169.254.2.180";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV049BISQL02";"10.252.8.189";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV049BIWEB01";"10.252.9.133";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049BIWEB02";"10.252.9.134";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049CARTO01";"10.252.8.212";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049EMLSPM01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV049ERPHR01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV049ERPHR02";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV049FAIDX01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV049FAIDX02";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV049FAIDX03";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV049FAIDX04";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV049FMIS01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV049FTP01";"192.168.199.63";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049IT01";"10.252.8.61";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049MAESTR01";"10.252.8.210";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049PRAPP01";"10.252.9.111";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049PRAPP02";"10.252.9.112";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049PRAPP03";"10.252.9.113";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049PRAPP04";"10.252.9.114";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049PROXY01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV049PRSQL01";"10.252.8.148";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV049PRSQL01";"172.16.10.1";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV049PRSQL01";"169.254.1.126";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV049PRSQL02";"10.252.8.242";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV049PRSQL02";"172.16.10.2";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV049PRSQL02";"169.254.2.142";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV049PRWEB01";"10.252.8.192";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049REPL01";"10.252.8.38";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049REPL02";"10.252.8.40";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049REPORT01";"10.252.8.22";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049REPORT01";"169.254.128.234";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049REVIT01";"10.252.8.11";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049REVIT03";"10.252.8.24";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049REVIT03";"169.254.113.93";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049REVITW01T";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV049SCDPM01";"10.252.8.20";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049SHP03";"10.252.8.139";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV049SHP04";"10.252.8.18";"";"Microsoft Windows Server 2008 R2 Standard "
"SV049SQL09";"10.252.8.144";"";"Microsoft Windows Server 2008 R2 Standard "
"SV051APPS01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV051APPS02OLD";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV051DATA02LEGA";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV051DATA03LEGA";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV051DC02";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV051PROXY01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV051WDS01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV052DATA01";"10.209.118.254";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV052DATA02";"10.209.137.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV052DC01";"10.209.118.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV053DATA01";"10.253.52.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV054DATA01";"169.254.170.109";"";"Microsoft Windows Server 2008 R2 Standard "
"SV054DATA01";"10.193.48.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV055DATA01";"10.249.24.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV056APPS01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV056APPS09";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV056DATA01";"10.241.159.253";"";"Microsoft Windows Server 2012 Standard"
"SV056WDS01";"10.241.154.21";"";"Microsoft Windows Server 2012 Standard"
"SV057APPS01";"10.209.127.240";"";"Microsoft Windows Server 2008 R2 Standard "
"SV057DATA01";"10.209.127.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV057SECURITY";"192.168.0.10";"";"Microsoft Windows Server 2012 Standard"
"SV057SECURITY";"10.209.122.38";"";"Microsoft Windows Server 2012 Standard"
"SV060DATA01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV060DIVERS";"10.241.127.96";"";"Microsoft Windows Server 2008 R2 Standard "
"SV063DC01";"10.226.231.253";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV065DATA01OLD";"10.249.44.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV066APPS01";"10.241.135.233";"";"Microsoft Windows Server 2008 R2 Standard "
"SV069DATA01";"10.241.119.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV071DATA01";"10.177.135.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV071DATA01";"10.177.135.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV072DATA01";"10.226.175.246";"";"Microsoft Windows Server 2008 R2 Standard "
"SV073DATA01";"10.226.143.252";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV075DATA01";"10.253.36.243";"";"Microsoft Windows Storage Server 2008 R2 Enterprise "
"SV076APPS01";"0.0.0.0";"";"Microsoft(R) Windows(R) Server 2003 Standard x64 Edition"
"SV076APPS01";"10.241.199.252";"";"Microsoft(R) Windows(R) Server 2003 Standard x64 Edition"
"SV076DATA01";"10.241.199.251";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV076DATA02";"10.241.199.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV076IT01";"10.241.199.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV078DATA02";"10.177.111.226";"";"Microsoft Windows Server 2008 R2 Standard "
"SV078DATA03_OLD";"10.177.106.143";"";"Microsoft Windows Server 2008 R2 Standard "
"SV078REVIT01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV080APPS02";"10.177.119.241";"";"Microsoft Windows Server 2008 R2 Standard "
"SV080DATA01";"10.177.119.249";"";"Microsoft Windows Server 2008 R2 Standard "
"SV080DATA02";"10.177.119.252";"";"Microsoft Windows Server 2008 R2 Standard "
"SV080DATA02";"10.177.119.251";"";"Microsoft Windows Server 2008 R2 Standard "
"SV080DATA03";"10.177.119.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV080DATA03";"10.177.119.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV083DATA01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV084DC01";"10.193.68.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV088DATA1";"10.206.10.17";"";"Microsoft Windows Server 2008 R2 Standard "
"SV094TEMP01";"10.253.40.235";"";"Microsoft Windows Server 2008 R2 Standard "
"SV094TEMP01";"10.253.100.10";"";"Microsoft Windows Server 2008 R2 Standard "
"SV096DATA01";"10.253.84.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV097DC01";"10.226.87.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV097SW02";"10.226.82.66";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV098DATA01";"10.226.119.254";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV098DATA02";"10.226.119.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV098DC01";"10.226.119.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV100DATA01";"169.254.57.98";"";"Microsoft Windows Server 2008 R2 Standard "
"SV100DATA01";"10.226.239.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV104DATA01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV105DATA01";"10.226.63.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV105DATA01";"10.226.63.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV108APPS01";"10.175.23.233";"";"Microsoft Windows Server 2008 R2 Standard "
"SV108DATA01";"10.175.23.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV108DATA02";"10.175.23.236";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV108HYPERV01";"10.175.23.245";"";"Microsoft Windows Server 2008 R2 Standard "
"SV108S2012";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV108TEMP";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV109DATA01";"10.175.0.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV110DATA01";"10.175.24.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV111DATA01";"10.175.32.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV113DATA01";"169.254.137.129";"";"Microsoft Windows Server 2008 R2 Standard "
"SV113DATA01";"10.248.16.179";"";"Microsoft Windows Server 2008 R2 Standard "
"SV114DATA01";"10.209.127.249";"";"Microsoft Windows Server 2008 R2 Standard "
"SV114DATA01";"10.209.127.252";"";"Microsoft Windows Server 2008 R2 Standard "
"SV115DATA01";"10.226.183.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV115DATA01";"169.254.117.127";"";"Microsoft Windows Server 2008 R2 Standard "
"SV116DATA01";"10.226.175.244";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV118DATA01";"10.175.2.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV119DATA01";"10.175.4.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV119DATA01";"10.175.4.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV120DATA01";"10.248.8.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV121DATA01";"10.209.119.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV121DATA01";"10.209.119.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV123APPS01";"10.237.87.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV123DATA01";"10.237.87.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV124DATA01";"10.254.173.121";"";"Microsoft Windows Server 2008 R2 Standard "
"SV125DATA01";"10.226.143.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV125DATA01";"169.254.177.155";"";"Microsoft Windows Server 2008 R2 Standard "
"SV126DATA01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV127DATA02";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV127DATA04";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV127EXCH01";"10.193.162.249";"";"Microsoft Windows Server 2008 R2 Standard "
"SV128DATA01";"10.241.63.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV128DATA02";"10.241.63.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV129DATA01";"10.226.111.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV129DATA01";"169.254.209.77";"";"Microsoft Windows Server 2008 R2 Standard "
"SV130DATA01";"10.241.31.234";"";"Microsoft Windows Server 2008 R2 Standard "
"SV134DATA01";"10.145.0.210";"";"Microsoft Windows Server 2008 R2 Standard "
"SV144DATA01";"10.241.31.232";"";"Microsoft Windows Storage Server 2008 R2 Enterprise "
"SV144DC01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV144WDS01";"10.241.26.85";"";"Microsoft Windows Server 2012 Standard"
"SV144WDS01";"192.168.56.1";"";"Microsoft Windows Server 2012 Standard"
"SV201DATA01";"10.175.40.232";"";"Microsoft Windows Server 2012 Standard"
"SV201DATA01";"10.175.40.229";"";"Microsoft Windows Server 2012 Standard"
"SV201REVIT01";"10.175.40.234";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV205APPS01";"10.253.48.233";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV205APPS01";"169.254.135.236";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV205DATA01";"10.253.48.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV205DATA01";"169.254.48.180";"";"Microsoft Windows Server 2008 R2 Standard "
"SV206DATA01";"10.237.95.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV207DATA01";"10.175.48.182";"";"Microsoft Windows Server 2008 R2 Standard "
"SV207DATA01";"10.175.48.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV207DATA01";"10.175.48.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV208DATA01";"10.249.44.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV209DATA01";"10.226.143.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV209DATA01";"169.254.0.218";"";"Microsoft Windows Server 2008 R2 Standard "
"SV210APPS01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV210DATA01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV210DATA02";"10.193.167.254";"";"Microsoft Windows Server 2012 Standard"
"SV210DATA02";"10.193.167.249";"";"Microsoft Windows Server 2012 Standard"
"SV210LIC01";"10.193.162.49";"";"Microsoft Windows 7 Enterprise "
"SV210SUGGESTION";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV211DATA01";"10.147.31.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV214DATA01";"10.253.96.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SVDEPLOY";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SVQCOARCHIVES";"10.248.16.99";"";"Microsoft Windows Storage Server 2008 R2 Essentials "
"SVQCOGHOST";"10.248.8.226";"";"Microsoft Windows Server 2008 R2 Standard "
"SVQUE1EVAULT01";"10.252.8.204";"";"Microsoft? Windows Server? 2008 Standard "
"SVQUE1EVAULT01";"169.254.48.166";"";"Microsoft? Windows Server? 2008 Standard "
"SVQUE1NETBCK01";"10.252.8.203";"";"Microsoft? Windows Server? 2008 Enterprise "
"SVQUE1SQL05";"10.252.8.202";"";"Microsoft(R) Windows(R) Server 2003 Standard x64 Edition"
"VM-L00125317CA";"10.248.16.49";"";"Microsoft Windows Server 2008 R2 Standard "
"VM-L121331";"10.248.16.48";"";"Microsoft Windows XP Professionnel"
"VM-W00127293CA";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM-W121473";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM_XP_MUN_1";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM_XP_MUN_2";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM_XP_MUN_3";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM_XP_MUN_4";"10.252.20.101";"";"Microsoft Windows XP Professionnel"
"VM00123579CA";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM00123583CA";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM00123637CA";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM00127691CA";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM003DC03";"10.241.47.231";"";"Microsoft Windows Server 2008 R2 Standard "
"VM015APPS01";"10.193.36.242";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"VM031LICENCE";"10.249.36.252";"";"Microsoft(R) Windows(R) Server 2003 Standard x64 Edition"
"VM034DPMAPPS01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM034PSMI01";"10.236.8.65";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"VM035DC01";"10.193.19.231";"";"Microsoft Windows Server 2008 R2 Standard "
"VM035W7";"10.193.16.7";"";"Microsoft Windows 7 Enterprise "
"VM049ADFS01";"10.252.9.38";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049ADFS02";"10.252.9.39";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049ARCAPP01";"10.252.8.157";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049AVIRUS03";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049AVIRUS07";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049BCREP01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049BI01T";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049BIAPP01D";"10.252.8.206";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049BIAPP01T";"10.252.8.33";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049BIWEB01D";"10.252.8.214";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049BIWEB01T";"10.252.8.34";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049CMAPP01";"10.252.8.98";"";"Microsoft? Windows Server? 2008 Standard "
"VM049CMAPP01D";"10.252.8.110";"";"Microsoft? Windows Server? 2008 Standard "
"VM049CMAPP01Q";"10.252.8.70";"";"Microsoft? Windows Server? 2008 Standard "
"VM049DC01";"10.252.8.163";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049DSYNC02";"10.252.8.7";"";"Microsoft? Windows Server? 2008 Standard "
"VM049DSYNC03";"10.252.8.91";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049EML01";"10.252.8.126";"";"Microsoft? Windows Server? 2008 Standard "
"VM049ENPASS01";"10.252.8.218";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049ERPHR02T";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049ERPSQL02Q";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049ERPWEB01D";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049ERPWEB01T";"10.252.8.108";"";"Microsoft? Windows Server? 2008 Standard "
"VM049ERPWEB02M";"10.252.9.33";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049ERPWEB02T";"10.252.9.36";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049ERPWEB03T";"10.252.8.161";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049EVAULT01T";"10.252.8.67";"";"Microsoft(R) Windows(R) Server 2003 Standard x64 Edition"
"VM049EXCH01";"10.252.8.32";"";"Microsoft Windows Server 2008 R2 Enterprise "
"VM049FMAPP01";"10.252.8.240";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049FSRCH01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049FSRCH02";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049FSRCH03";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049FSRCH04";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049LIC03";"10.252.8.227";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"VM049LIC04";"10.252.8.10";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049LICDAO";"10.252.8.96";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049MGMT01";"10.252.8.85";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049NBUINDEX";"10.252.8.112";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049NETBCK02";"10.252.8.205";"";"Microsoft? Windows Server? 2008 Standard "
"VM049NETBCKMAST";"10.252.8.220";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049OPSC";"10.252.8.226";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049ORBD01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049ORCH01T";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049P6APP01";"10.252.8.66";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049P6APP01D";"10.252.8.16";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049P6APP01Q";"10.252.8.14";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049P6APP02";"10.252.8.68";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049P6APP02D";"10.252.8.26";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049P6APP02Q";"10.252.8.23";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049P6SP01";"10.252.8.209";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049PRINT01";"10.252.8.8";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049REPSQL01T";"10.252.8.107";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049REVIT02";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049SCAPP01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049SHPAPP21";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049SHPAPP22";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049SHPQA02";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049SHPQA04";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"VM049SHPSQL01Q";"10.252.8.94";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049SHPSQL02Q";"10.252.8.95";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049SHPWEB02Q";"10.252.8.118";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049SPDEV01D";"10.252.8.39";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049SQL18";"10.252.8.17";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049SQL19";"10.252.8.35";"";"Microsoft Windows Server 2008 R2 Standard "
"VM049SQL20";"10.252.8.59";"";"Microsoft Windows Server 2008 R2 Standard "
