#TYPE Selected.System.Management.Automation.PSCustomObject
"name";"ipaddress";"dnsSearchList";"version"
"CADCR1REP01D";"10.252.9.46";"";"Microsoft Windows Server 2012 Standard"
"CADCR1SQL01D";"10.252.9.45";"";"Microsoft Windows Server 2012 Standard"
"CADCR1SQL02";"10.252.9.43";"";"Microsoft Windows Server 2008 R2 Standard "
"CADCR1WEB01D";"10.252.9.47";"";"Microsoft Windows Server 2008 R2 Standard "
"CADRU1DOM01";"10.253.44.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAEDM1DOM01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAEZB1DOM01";"10.226.47.248";"";"Microsoft Windows Server 2012 R2 Standard"
"CAFDR1DOM01";"10.175.32.251";"";"Microsoft Windows Server 2012 R2 Standard"
"CAFDR1HYP01";"10.175.32.63";"";"Microsoft Windows Server 2012 R2 Standard"
"CAGAT1APP01";"10.241.183.244";"";"Microsoft Windows Server 2012 Standard"
"CAGAT1CFG01";"10.241.183.251";"";"Microsoft Windows Server 2012 R2 Standard"
"CAGAT1DAT01";"10.241.183.253";"";"Microsoft Windows Server 2012 R2 Standard"
